ID,chrom,loc.start,loc.end
TCGA-LQ-A4E4-01,22,25401948,26008103
TCGA-LQ-A4E4-01,22,26016737,27956405
TCGA-LQ-A4E4-01,22,27956556,28543072
TCGA-LQ-A4E4-01,22,28548221,28618003
TCGA-LQ-A4E4-01,22,28620541,49331012
TCGA-LQ-A4E4-01,23,3157107,65417893
TCGA-LQ-A4E4-01,23,65418789,65420609
TCGA-LQ-A4E4-01,23,65424288,154905589
TCGA-A2-A3KC-01,1,3218610,115778451
TCGA-A2-A3KC-01,1,115779088,115986104
TCGA-A2-A3KC-01,1,115990063,117008523
TCGA-A2-A3KC-01,1,117012399,117333479
TCGA-A2-A3KC-01,1,117337726,117675943
TCGA-A2-A3KC-01,1,117676728,117678959
TCGA-A2-A3KC-01,1,117682716,118583805
TCGA-A2-A3KC-01,1,118586234,118651054
TCGA-A2-A3KC-01,1,118656974,119946151
TCGA-A2-A3KC-01,1,119946198,120527361
TCGA-A2-A3KC-01,1,149881398,201556370
TCGA-A2-A3KC-01,1,201560104,217150813
TCGA-A2-A3KC-01,1,217152015,247813706
TCGA-A2-A3KC-01,2,484222,242476062
TCGA-A2-A3KC-01,3,2212571,47352462
TCGA-A2-A3KC-01,3,47354272,48021846
TCGA-A2-A3KC-01,3,48028683,51416492
TCGA-A2-A3KC-01,3,51419866,51696064
TCGA-A2-A3KC-01,3,51699485,197538677
TCGA-A2-A3KC-01,4,1053934,31676985
TCGA-A2-A3KC-01,4,31678993,31682362
TCGA-A2-A3KC-01,4,31682410,36812680
TCGA-A2-A3KC-01,4,36813105,36814133
TCGA-A2-A3KC-01,4,36814225,188763651
TCGA-A2-A3KC-01,5,914233,180360469
TCGA-A2-A3KC-01,6,1014281,1451582
TCGA-A2-A3KC-01,6,1455487,1455823
TCGA-A2-A3KC-01,6,1460032,145967086
TCGA-A2-A3KC-01,6,145967877,145968288
TCGA-A2-A3KC-01,6,145968594,170903919
TCGA-A2-A3KC-01,7,705284,11975026
TCGA-A2-A3KC-01,7,11975718,12098696
TCGA-A2-A3KC-01,7,12106966,158385118
TCGA-A2-A3KC-01,8,617667,145232496
TCGA-A2-A3KC-01,9,789932,140938752
TCGA-A2-A3KC-01,10,415240,135225087
TCGA-A2-A3KC-01,11,456120,49830092
TCGA-A2-A3KC-01,11,49831631,49841256
TCGA-A2-A3KC-01,11,49845325,50047230
TCGA-A2-A3KC-01,11,50050722,57784307
TCGA-A2-A3KC-01,11,57786017,57919308
TCGA-A2-A3KC-01,11,57920464,63182660
TCGA-A2-A3KC-01,11,63182711,68266785
TCGA-A2-A3KC-01,11,68281775,69329674
TCGA-A2-A3KC-01,11,69332260,70195978
TCGA-A2-A3KC-01,11,70197358,70389069
TCGA-A2-A3KC-01,11,70391716,70639849
TCGA-A2-A3KC-01,11,70642820,71660392
TCGA-A2-A3KC-01,11,71663389,73556193
TCGA-A2-A3KC-01,11,73563028,73740718
TCGA-A2-A3KC-01,11,73741354,75107336
TCGA-A2-A3KC-01,11,75112328,76099527
TCGA-A2-A3KC-01,11,76099806,76100197
TCGA-A2-A3KC-01,11,76104519,76181631
TCGA-A2-A3KC-01,11,76190366,81336657
TCGA-A2-A3KC-01,11,81339041,134142530
TCGA-A2-A3KC-01,12,889902,120760887
TCGA-A2-A3KC-01,12,120762765,122678607
TCGA-A2-A3KC-01,12,122686838,133161346
TCGA-A2-A3KC-01,13,19450806,114987458
TCGA-A2-A3KC-01,14,20501368,105988038
TCGA-A2-A3KC-01,15,23687685,101884307
TCGA-A2-A3KC-01,16,653459,31850299
TCGA-A2-A3KC-01,16,46507665,79589827
TCGA-A2-A3KC-01,16,79595556,79595961
TCGA-A2-A3KC-01,16,79596437,89379936
TCGA-A2-A3KC-01,17,987221,80917016
TCGA-A2-A3KC-01,18,329586,77109240
TCGA-A2-A3KC-01,19,284018,58878226
TCGA-A2-A3KC-01,20,455764,62219837
TCGA-A2-A3KC-01,21,15347621,47678774
TCGA-A2-A3KC-01,22,17423930,49331012
TCGA-A2-A3KC-01,23,3157107,154905589
TCGA-A2-A3KD-01,1,3218610,120527361
TCGA-A2-A3KD-01,1,149881398,247813706
TCGA-A2-A3KD-01,2,484222,242476062
TCGA-A2-A3KD-01,3,2212571,197538677
TCGA-A2-A3KD-01,4,1053934,106479010
TCGA-A2-A3KD-01,4,106479192,106480598
TCGA-A2-A3KD-01,4,106481673,188763651
TCGA-A2-A3KD-01,5,914233,15021925
TCGA-A2-A3KD-01,5,15023613,15024106
TCGA-A2-A3KD-01,5,15024294,16097163
TCGA-A2-A3KD-01,5,16097325,16103315
TCGA-A2-A3KD-01,5,16108127,180360469
TCGA-A2-A3KD-01,6,1014281,2572091
TCGA-A2-A3KD-01,6,2572201,2575857
TCGA-A2-A3KD-01,6,2575907,55162885
TCGA-A2-A3KD-01,6,55166285,56181881
TCGA-A2-A3KD-01,6,56182568,56193756
TCGA-A2-A3KD-01,6,56194264,56828449
TCGA-A2-A3KD-01,6,56837245,56838169
TCGA-A2-A3KD-01,6,56839163,64724211
TCGA-A2-A3KD-01,6,64725073,65007530
TCGA-A2-A3KD-01,6,65020471,65123141
TCGA-A2-A3KD-01,6,65130113,65821993
TCGA-A2-A3KD-01,6,65923117,67297893
TCGA-A2-A3KD-01,6,67304324,67480807
TCGA-A2-A3KD-01,6,67481347,117321139
TCGA-A2-A3KD-01,6,117322088,117498082
TCGA-A2-A3KD-01,6,117572603,119783000
TCGA-A2-A3KD-01,6,119787115,119928027
TCGA-A2-A3KD-01,6,119930874,127004940
TCGA-A2-A3KD-01,6,127005758,127135132
TCGA-A2-A3KD-01,6,127136222,127396148
TCGA-A2-A3KD-01,6,127397240,135051407
TCGA-A2-A3KD-01,6,135053168,135053245
TCGA-A2-A3KD-01,6,135053597,152260837
TCGA-A2-A3KD-01,6,152265440,170903919
TCGA-A2-A3KD-01,7,705284,25776220
TCGA-A2-A3KD-01,7,25781648,25783037
TCGA-A2-A3KD-01,7,25783071,158385118
TCGA-A2-A3KD-01,8,617667,618552
TCGA-A2-A3KD-01,8,622980,1215166
TCGA-A2-A3KD-01,8,1215445,1218596
TCGA-A2-A3KD-01,8,1220024,2113792
TCGA-A2-A3KD-01,8,2707196,3208655
TCGA-A2-A3KD-01,8,3209173,62420978
TCGA-A2-A3KD-01,8,62423960,70952739
TCGA-A2-A3KD-01,8,70953927,70961304
TCGA-A2-A3KD-01,8,70961429,145232496
TCGA-A2-A3KD-01,9,789932,140938752
TCGA-A2-A3KD-01,10,415240,92774918
TCGA-A2-A3KD-01,10,92775880,92777353
TCGA-A2-A3KD-01,10,92778715,114492656
TCGA-A2-A3KD-01,10,114492742,114492898
TCGA-A2-A3KD-01,10,114498145,129711974
TCGA-A2-A3KD-01,10,129714885,129771202
TCGA-A2-A3KD-01,10,129771903,135225087
TCGA-A2-A3KD-01,11,456120,77431240
TCGA-A2-A3KD-01,11,77435831,134142530
TCGA-A2-A3KD-01,12,889902,133161346
TCGA-A2-A3KD-01,13,19450806,97508888
TCGA-A2-A3KD-01,13,97510384,97510398
TCGA-A2-A3KD-01,13,97510629,114987458
TCGA-A2-A3KD-01,14,20501368,60858761
TCGA-A2-A3KD-01,14,60860151,60871059
TCGA-A2-A3KD-01,14,60872288,80104377
TCGA-A2-A3KD-01,14,80112670,80117316
TCGA-A2-A3KD-01,14,80122192,105988038
TCGA-A2-A3KD-01,15,23687685,101884307
TCGA-A2-A3KD-01,16,653459,31850299
TCGA-A2-A3KD-01,16,46507665,89379936
TCGA-A2-A3KD-01,17,987221,13706852
TCGA-A2-A3KD-01,17,13707817,80917016
TCGA-A2-A3KD-01,18,329586,77109240
TCGA-A2-A3KD-01,19,284018,3214114
TCGA-A2-A3KD-01,19,3227102,3560634
TCGA-A2-A3KD-01,19,3571446,58878226
TCGA-A2-A3KD-01,20,455764,38034463
TCGA-A2-A3KD-01,20,38038991,38042046
TCGA-A2-A3KD-01,20,38046128,62219837
TCGA-A2-A3KD-01,21,15347621,36420388
TCGA-A2-A3KD-01,21,36420786,36420875
TCGA-A2-A3KD-01,21,36421073,47678774
TCGA-A2-A3KD-01,22,17423930,48841105
TCGA-A2-A3KD-01,22,48842336,48842454
TCGA-A2-A3KD-01,22,48842465,49331012
TCGA-A2-A3KD-01,23,3157107,154905589
TCGA-A7-A0D9-01,1,3218610,247813706
TCGA-A7-A0D9-01,2,484222,27129596
TCGA-A7-A0D9-01,2,27131849,27132822
TCGA-A7-A0D9-01,2,27133402,106479284
TCGA-A7-A0D9-01,2,106479806,106481445
TCGA-A7-A0D9-01,2,106483590,127920384
TCGA-A7-A0D9-01,2,127922232,127924714
TCGA-A7-A0D9-01,2,127927679,242476062
TCGA-A7-A0D9-01,3,2212571,30191123
TCGA-A7-A0D9-01,3,30192544,30192565
TCGA-A7-A0D9-01,3,30192777,82755371
TCGA-A7-A0D9-01,3,82755992,82756177
TCGA-A7-A0D9-01,3,82758743,174668742
TCGA-A7-A0D9-01,3,174669007,174669766
TCGA-A7-A0D9-01,3,174676406,197538677
TCGA-A7-A0D9-01,4,1053934,25466753
TCGA-A7-A0D9-01,4,25467177,25471868
TCGA-A7-A0D9-01,4,25472767,95037203
TCGA-A7-A0D9-01,4,95039753,95039889
TCGA-A7-A0D9-01,4,95040022,100678930
TCGA-A7-A0D9-01,4,100682268,100695363
TCGA-A7-A0D9-01,4,100696266,188763651
TCGA-A7-A0D9-01,5,914233,180360469
TCGA-A7-A0D9-01,6,1014281,170903919
TCGA-A7-A0D9-01,7,705284,7967887
TCGA-A7-A0D9-01,7,7969336,7969518
TCGA-A7-A0D9-01,7,7970015,23149137
TCGA-A7-A0D9-01,7,23149254,23149955
TCGA-A7-A0D9-01,7,23149972,45477187
TCGA-A7-A0D9-01,7,45485577,45486224
TCGA-A7-A0D9-01,7,45492811,74142104
TCGA-A7-A0D9-01,7,74197728,74386630
TCGA-A7-A0D9-01,7,74466370,158385118
TCGA-A7-A0D9-01,8,617667,14950168
TCGA-A7-A0D9-01,8,14950777,14951243
TCGA-A7-A0D9-01,8,14954550,35401379
TCGA-A7-A0D9-01,8,35403769,35668498
TCGA-A7-A0D9-01,8,35679615,35845737
TCGA-A7-A0D9-01,8,35851402,36129554
TCGA-A7-A0D9-01,8,36129986,37245947
TCGA-A7-A0D9-01,8,37246116,37540014
TCGA-A7-A0D9-01,8,37544497,38388630
TCGA-A7-A0D9-01,8,38388776,39703449
TCGA-A7-A0D9-01,8,39711490,40060224
TCGA-A7-A0D9-01,8,40060810,40640560
TCGA-A7-A0D9-01,8,40643406,40849547
TCGA-A7-A0D9-01,8,40852557,41510150
TCGA-A7-A0D9-01,8,41516581,41626954
TCGA-A7-A0D9-01,8,41628650,41693081
TCGA-A7-A0D9-01,8,41694861,41899617
TCGA-A7-A0D9-01,8,41903547,41935383
TCGA-A7-A0D9-01,8,41937943,41939007
TCGA-A7-A0D9-01,8,41944497,41971848
TCGA-A7-A0D9-01,8,41975979,41991576
TCGA-A7-A0D9-01,8,41994151,42933372
TCGA-A7-A0D9-01,8,47460945,53955215
TCGA-A7-A0D9-01,8,53959644,55824185
TCGA-A7-A0D9-01,8,55824925,56037067
TCGA-A7-A0D9-01,8,56038222,56183107
TCGA-A7-A0D9-01,8,56185318,57522568
TCGA-A7-A0D9-01,8,57533063,57650815
TCGA-A7-A0D9-01,8,57652256,70206603
TCGA-A7-A0D9-01,8,70207597,70208317
TCGA-A7-A0D9-01,8,70211572,88441986
TCGA-A7-A0D9-01,8,88445977,89073339
TCGA-A7-A0D9-01,8,89075392,104285531
TCGA-A7-A0D9-01,8,104285656,118573949
TCGA-A7-A0D9-01,8,118576474,121827497
TCGA-A7-A0D9-01,8,121828919,131706759
TCGA-A7-A0D9-01,8,131707107,131707522
TCGA-A7-A0D9-01,8,131709034,132321705
TCGA-A7-A0D9-01,8,132325489,132326414
TCGA-A7-A0D9-01,8,132328178,135398062
TCGA-A7-A0D9-01,8,135400004,137184357
TCGA-A7-A0D9-01,8,137194633,140756897
TCGA-A7-A0D9-01,8,140757454,140976900
TCGA-A7-A0D9-01,8,140977019,140977039
TCGA-A7-A0D9-01,8,140977054,142326445
TCGA-A7-A0D9-01,8,142329410,143982753
TCGA-A7-A0D9-01,8,143984495,144866985
TCGA-A7-A0D9-01,8,144868997,145232496
TCGA-A7-A0D9-01,9,789932,5024492
TCGA-A7-A0D9-01,9,5037453,5039434
TCGA-A7-A0D9-01,9,5039470,30418801
TCGA-A7-A0D9-01,9,30598661,71039044
TCGA-A7-A0D9-01,9,71039940,140938752
TCGA-A7-A0D9-01,10,415240,70620997
TCGA-A7-A0D9-01,10,70621009,70621018
TCGA-A7-A0D9-01,10,70621086,135225087
TCGA-A7-A0D9-01,11,456120,57037493
TCGA-A7-A0D9-01,11,57040720,57042547
TCGA-A7-A0D9-01,11,57045745,134142530
TCGA-A7-A0D9-01,12,889902,126799333
TCGA-A7-A0D9-01,12,126799530,126799545
TCGA-A7-A0D9-01,12,126800849,129700857
TCGA-A7-A0D9-01,12,129701205,129701288
TCGA-A7-A0D9-01,12,129701482,133161346
TCGA-A7-A0D9-01,13,19450806,114987458
TCGA-A7-A0D9-01,14,20501368,49331023
TCGA-A7-A0D9-01,14,49333294,49334734
TCGA-A7-A0D9-01,14,49337432,57111465
TCGA-A7-A0D9-01,14,57116799,57116996
TCGA-A7-A0D9-01,14,57117240,60205791
TCGA-A7-A0D9-01,14,60209063,60209412
TCGA-A7-A0D9-01,14,60209831,105988038
TCGA-A7-A0D9-01,15,23687685,39486382
TCGA-A7-A0D9-01,15,39486972,39487576
TCGA-A7-A0D9-01,15,39488869,50733978
TCGA-A7-A0D9-01,15,50740240,54347324
TCGA-A7-A0D9-01,15,54348164,56897473
TCGA-A7-A0D9-01,15,56898174,59072271
TCGA-A7-A0D9-01,15,59085055,59086151
TCGA-A7-A0D9-01,15,59086703,60117550
TCGA-A7-A0D9-01,15,60118300,60133476
TCGA-A7-A0D9-01,15,60135656,60162042
TCGA-A7-A0D9-01,15,60163134,60459964
TCGA-A7-A0D9-01,15,60461450,61601492
TCGA-A7-A0D9-01,15,61602187,62490007
TCGA-A7-A0D9-01,15,62493710,70106731
TCGA-A7-A0D9-01,15,70107094,70938833
TCGA-A7-A0D9-01,15,70942785,71053704
TCGA-A7-A0D9-01,15,71058520,71410495
TCGA-A7-A0D9-01,15,71412713,71849856
TCGA-A7-A0D9-01,15,71851477,73666721
TCGA-A7-A0D9-01,15,73671517,74312794
TCGA-A7-A0D9-01,15,74313973,74314460
TCGA-A7-A0D9-01,15,74314648,74353712
TCGA-A7-A0D9-01,15,74353737,74398133
TCGA-A7-A0D9-01,15,74398175,75610327
TCGA-A7-A0D9-01,15,75629399,79833507
TCGA-A7-A0D9-01,15,79835032,80335062
TCGA-A7-A0D9-01,15,80339456,92304786
TCGA-A7-A0D9-01,15,92310299,95984822
TCGA-A7-A0D9-01,15,95985365,96233382
TCGA-A7-A0D9-01,15,96239330,96252765
TCGA-A7-A0D9-01,15,96253243,96446893
TCGA-A7-A0D9-01,15,96449921,96468589
TCGA-A7-A0D9-01,15,96470490,96684647
TCGA-A7-A0D9-01,15,96684862,96840802
TCGA-A7-A0D9-01,15,96841391,97218728
TCGA-A7-A0D9-01,15,97219024,97231213
TCGA-A7-A0D9-01,15,97231549,97428127
TCGA-A7-A0D9-01,15,97432068,97631054
TCGA-A7-A0D9-01,15,97631144,99924766
TCGA-A7-A0D9-01,15,99925021,99929136
TCGA-A7-A0D9-01,15,99932366,100066427
TCGA-A7-A0D9-01,15,100072355,100383972
TCGA-A7-A0D9-01,15,100503063,101884307
TCGA-A7-A0D9-01,16,653459,61693972
TCGA-A7-A0D9-01,16,61694178,61695852
TCGA-A7-A0D9-01,16,61702337,89379936
TCGA-A7-A0D9-01,17,987221,2737152
TCGA-A7-A0D9-01,17,2739061,15586150
TCGA-A7-A0D9-01,17,15682578,20330216
TCGA-A7-A0D9-01,17,20338339,20572660
TCGA-A7-A0D9-01,17,20576877,20708584
TCGA-A7-A0D9-01,17,20708689,21305392
TCGA-A7-A0D9-01,17,25270517,27606703
TCGA-A7-A0D9-01,17,27610862,31150298
TCGA-A7-A0D9-01,17,31152344,38633430
TCGA-A7-A0D9-01,17,38637019,39960009
TCGA-A7-A0D9-01,17,39962930,40024283
TCGA-A7-A0D9-01,17,40025264,42628179
TCGA-A7-A0D9-01,17,42628193,42878772
TCGA-A7-A0D9-01,17,42879703,43252244
TCGA-A7-A0D9-01,17,43257036,47200068
TCGA-A7-A0D9-01,17,47207700,47265587
TCGA-A7-A0D9-01,17,47268519,47290071
TCGA-A7-A0D9-01,17,47290094,47294917
TCGA-A7-A0D9-01,17,47305401,48208274
TCGA-A7-A0D9-01,17,48215414,48269302
TCGA-A7-A0D9-01,17,48273903,48731284
TCGA-A7-A0D9-01,17,48731631,48743390
TCGA-A7-A0D9-01,17,48749389,50310634
TCGA-A7-A0D9-01,17,50313204,50314167
TCGA-A7-A0D9-01,17,50318074,50319725
TCGA-A7-A0D9-01,17,50320425,50557389
TCGA-A7-A0D9-01,17,50558643,50560061
TCGA-A7-A0D9-01,17,50561594,50572390
TCGA-A7-A0D9-01,17,50576991,51317861
TCGA-A7-A0D9-01,17,51318310,51494987
TCGA-A7-A0D9-01,17,51495250,53479066
TCGA-A7-A0D9-01,17,53481804,53553904
TCGA-A7-A0D9-01,17,53554741,55647906
TCGA-A7-A0D9-01,17,55652066,55656090
TCGA-A7-A0D9-01,17,55656858,56677727
TCGA-A7-A0D9-01,17,56686035,56790204
TCGA-A7-A0D9-01,17,56793676,56944640
TCGA-A7-A0D9-01,17,56954133,57178056
TCGA-A7-A0D9-01,17,57180655,57346706
TCGA-A7-A0D9-01,17,57367737,58054957
TCGA-A7-A0D9-01,17,58064817,58455231
TCGA-A7-A0D9-01,17,58457016,59246759
TCGA-A7-A0D9-01,17,59248546,60834762
TCGA-A7-A0D9-01,17,60842839,63326210
TCGA-A7-A0D9-01,17,63327651,64083688
TCGA-A7-A0D9-01,17,64090482,65187944
TCGA-A7-A0D9-01,17,65190429,65389305
TCGA-A7-A0D9-01,17,65395023,65678488
TCGA-A7-A0D9-01,17,65678822,66025883
TCGA-A7-A0D9-01,17,66037343,66670572
TCGA-A7-A0D9-01,17,66671324,67925574
TCGA-A7-A0D9-01,17,67925639,67925806
TCGA-A7-A0D9-01,17,67926133,80639336
TCGA-A7-A0D9-01,17,80639370,80646184
TCGA-A7-A0D9-01,17,80648318,80917016
TCGA-A7-A0D9-01,18,329586,38029248
TCGA-A7-A0D9-01,18,38029873,38033125
TCGA-A7-A0D9-01,18,38039881,77109240
TCGA-A7-A0D9-01,19,284018,7794526
TCGA-A7-A0D9-01,19,7794637,7797612
TCGA-A7-A0D9-01,19,7799597,58878226
TCGA-A7-A0D9-01,20,455764,45447282
TCGA-A7-A0D9-01,20,45450929,46449865
TCGA-A7-A0D9-01,20,46465897,47311204
TCGA-A7-A0D9-01,20,47312418,47556664
TCGA-A7-A0D9-01,20,47560494,48981372
TCGA-A7-A0D9-01,20,48981407,49058029
TCGA-A7-A0D9-01,20,49060228,49174124
TCGA-A7-A0D9-01,20,49174508,49174602
TCGA-A7-A0D9-01,20,49174720,49670475
TCGA-A7-A0D9-01,20,49671435,49674077
TCGA-A7-A0D9-01,20,49678113,49785010
TCGA-A7-A0D9-01,20,49788538,50027732
TCGA-A7-A0D9-01,20,50029405,50724067
TCGA-A7-A0D9-01,20,50726392,50987391
TCGA-A7-A0D9-01,20,50987941,51590534
TCGA-A7-A0D9-01,20,51591277,51634220
TCGA-A7-A0D9-01,20,51634425,52032208
TCGA-A7-A0D9-01,20,52032991,52323746
TCGA-A7-A0D9-01,20,52323829,52328989
TCGA-A7-A0D9-01,20,52329084,54813162
TCGA-A7-A0D9-01,20,54813533,56130620
TCGA-A7-A0D9-01,20,56131053,57477742
TCGA-A7-A0D9-01,20,57478145,57584890
TCGA-A7-A0D9-01,20,57587388,58120955
TCGA-A7-A0D9-01,20,58121389,58749581
TCGA-A7-A0D9-01,20,58749932,58762137
TCGA-A7-A0D9-01,20,58767356,58986719
TCGA-A7-A0D9-01,20,58993287,59503618
TCGA-A7-A0D9-01,20,59503917,59940918
TCGA-A7-A0D9-01,20,59944089,59944878
TCGA-A7-A0D9-01,20,59945898,62218916
TCGA-A7-A0D9-01,20,62219648,62219837
TCGA-A7-A0D9-01,21,15347621,18122773
TCGA-A7-A0D9-01,21,18123473,18125164
TCGA-A7-A0D9-01,21,18132867,25585384
TCGA-A7-A0D9-01,21,25588249,25588339
TCGA-A7-A0D9-01,21,25588956,47678774
TCGA-A7-A0D9-01,22,17423930,49331012
TCGA-A7-A0D9-01,23,3157107,154905589
TCGA-A7-A0DA-01,1,3218610,18910237
TCGA-A7-A0DA-01,1,18913558,18913618
TCGA-A7-A0DA-01,1,18913834,19400691
TCGA-A7-A0DA-01,1,19401405,19401968
TCGA-A7-A0DA-01,1,19402390,36387819
TCGA-A7-A0DA-01,1,36390013,37296042
TCGA-A7-A0DA-01,1,37301163,37364924
TCGA-A7-A0DA-01,1,37364984,76346731
TCGA-A7-A0DA-01,1,76346832,76383049
TCGA-A7-A0DA-01,1,76384985,78217000
TCGA-A7-A0DA-01,1,78217677,99969159
